id	original_sentence	auxiliary_sentence	label
356	i live in location - 1 and it ' s not all ' grotty ' 	Negative - location - 1 - transit location	0
357	katy ortega http ; // location - 1	None - location - 1 - general	1
357	katy ortega http ; // location - 1	Positive - location - 1 - general	0
357	katy ortega http ; // location - 1	Negative - location - 1 - general	0
357	katy ortega http ; // location - 1	None - location - 1 - price	1
357	katy ortega http ; // location - 1	Positive - location - 1 - price	0
357	katy ortega http ; // location - 1	Negative - location - 1 - price	0
357	katy ortega http ; // location - 1	None - location - 1 - safety	1
357	katy ortega http ; // location - 1	Positive - location - 1 - safety	0
357	katy ortega http ; // location - 1	Negative - location - 1 - safety	0
357	katy ortega http ; // location - 1	None - location - 1 - transit location	1
357	katy ortega http ; // location - 1	Positive - location - 1 - transit location	0
357	katy ortega http ; // location - 1	Negative - location - 1 - transit location	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	None - location - 1 - general	1
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Positive - location - 1 - general	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Negative - location - 1 - general	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	None - location - 1 - price	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Positive - location - 1 - price	1
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Negative - location - 1 - price	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	None - location - 1 - safety	1
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Positive - location - 1 - safety	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Negative - location - 1 - safety	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	None - location - 1 - transit location	1
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Positive - location - 1 - transit location	0
358	in general location - 1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	Negative - location - 1 - transit location	0
359	cheapest borough is location - 1	None - location - 1 - general	1
359	cheapest borough is location - 1	Positive - location - 1 - general	0
359	cheapest borough is location - 1	Negative - location - 1 - general	0
359	cheapest borough is location - 1	None - location - 1 - price	1
359	cheapest borough is location - 1	Positive - location - 1 - price	0
359	cheapest borough is location - 1	Negative - location - 1 - price	0
359	cheapest borough is location - 1	None - location - 1 - safety	1
359	cheapest borough is location - 1	Positive - location - 1 - safety	0
359	cheapest borough is location - 1	Negative - location - 1 - safety	0
359	cheapest borough is location - 1	None - location - 1 - transit location	1
359	cheapest borough is location - 1	Positive - location - 1 - transit location	0
359	cheapest borough is location - 1	Negative - location - 1 - transit location	0
360	no need to live in location - 1 which is generally less accessible	None - location - 1 - general	1
360	no need to live in location - 1 which is generally less accessible	Positive - location - 1 - general	0
360	no need to live in location - 1 which is generally less accessible	Negative - location - 1 - general	0
360	no need to live in location - 1 which is generally less accessible	None - location - 1 - price	1
360	no need to live in location - 1 which is generally less accessible	Positive - location - 1 - price	0
360	no need to live in location - 1 which is generally less accessible	Negative - location - 1 - price	0
360	no need to live in location - 1 which is generally less accessible	None - location - 1 - safety	1
360	no need to live in location - 1 which is generally less accessible	Positive - location - 1 - safety	0
360	no need to live in location - 1 which is generally less accessible	Negative - location - 1 - safety	0
360	no need to live in location - 1 which is generally less accessible	None - location - 1 - transit location	0
360	no need to live in location - 1 which is generally less accessible	Positive - location - 1 - transit location	0
360	no need to live in location - 1 which is generally less accessible	Negative - location - 1 - transit location	1
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	None - location - 1 - general	1
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Positive - location - 1 - general	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Negative - location - 1 - general	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	None - location - 1 - price	1
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Positive - location - 1 - price	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Negative - location - 1 - price	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	None - location - 1 - safety	1
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Positive - location - 1 - safety	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Negative - location - 1 - safety	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	None - location - 1 - transit location	1
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Positive - location - 1 - transit location	0
361	its part of location - 2 you never hear `` i live in location - 1 ' '  in conversation - it ' d sound weird	Negative - location - 1 - transit location	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	None - location - 1 - general	1
362	your rent goes further in location - 1 than many parts of the centre , west and north	Positive - location - 1 - general	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	Negative - location - 1 - general	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	None - location - 1 - price	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	Positive - location - 1 - price	1
362	your rent goes further in location - 1 than many parts of the centre , west and north	Negative - location - 1 - price	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	None - location - 1 - safety	1
362	your rent goes further in location - 1 than many parts of the centre , west and north	Positive - location - 1 - safety	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	Negative - location - 1 - safety	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	None - location - 1 - transit location	1
362	your rent goes further in location - 1 than many parts of the centre , west and north	Positive - location - 1 - transit location	0
362	your rent goes further in location - 1 than many parts of the centre , west and north	Negative - location - 1 - transit location	0
363	location - 1 is n' t to bad either	None - location - 1 - general	0
363	location - 1 is n' t to bad either	Positive - location - 1 - general	1
363	location - 1 is n' t to bad either	Negative - location - 1 - general	0
363	location - 1 is n' t to bad either	None - location - 1 - price	1
363	location - 1 is n' t to bad either	Positive - location - 1 - price	0
363	location - 1 is n' t to bad either	Negative - location - 1 - price	0
363	location - 1 is n' t to bad either	None - location - 1 - safety	1
363	location - 1 is n' t to bad either	Positive - location - 1 - safety	0
363	location - 1 is n' t to bad either	Negative - location - 1 - safety	0
363	location - 1 is n' t to bad either	None - location - 1 - transit location	1
363	location - 1 is n' t to bad either	Positive - location - 1 - transit location	0
363	location - 1 is n' t to bad either	Negative - location - 1 - transit location	0
364	my partner was born in location - 1	None - location - 1 - general	1
364	my partner was born in location - 1	Positive - location - 1 - general	0
364	my partner was born in location - 1	Negative - location - 1 - general	0
364	my partner was born in location - 1	None - location - 1 - price	1
364	my partner was born in location - 1	Positive - location - 1 - price	0
364	my partner was born in location - 1	Negative - location - 1 - price	0
364	my partner was born in location - 1	None - location - 1 - safety	1
364	my partner was born in location - 1	Positive - location - 1 - safety	0
364	my partner was born in location - 1	Negative - location - 1 - safety	0
364	my partner was born in location - 1	None - location - 1 - transit location	1
364	my partner was born in location - 1	Positive - location - 1 - transit location	0
364	my partner was born in location - 1	Negative - location - 1 - transit location	0
365	we lived in location - 1 and liked how close it was to shops	None - location - 1 - general	1
365	we lived in location - 1 and liked how close it was to shops	Positive - location - 1 - general	0
365	we lived in location - 1 and liked how close it was to shops	Negative - location - 1 - general	0
365	we lived in location - 1 and liked how close it was to shops	None - location - 1 - price	1
365	we lived in location - 1 and liked how close it was to shops	Positive - location - 1 - price	0
365	we lived in location - 1 and liked how close it was to shops	Negative - location - 1 - price	0
365	we lived in location - 1 and liked how close it was to shops	None - location - 1 - safety	1
365	we lived in location - 1 and liked how close it was to shops	Positive - location - 1 - safety	0
365	we lived in location - 1 and liked how close it was to shops	Negative - location - 1 - safety	0
365	we lived in location - 1 and liked how close it was to shops	None - location - 1 - transit location	1
365	we lived in location - 1 and liked how close it was to shops	Positive - location - 1 - transit location	0
365	we lived in location - 1 and liked how close it was to shops	Negative - location - 1 - transit location	0
366	like location - 1 and nearby	None - location - 1 - general	1
366	like location - 1 and nearby	Positive - location - 1 - general	0
366	like location - 1 and nearby	Negative - location - 1 - general	0
366	like location - 1 and nearby	None - location - 1 - price	1
366	like location - 1 and nearby	Positive - location - 1 - price	0
366	like location - 1 and nearby	Negative - location - 1 - price	0
366	like location - 1 and nearby	None - location - 1 - safety	1
366	like location - 1 and nearby	Positive - location - 1 - safety	0
366	like location - 1 and nearby	Negative - location - 1 - safety	0
366	like location - 1 and nearby	None - location - 1 - transit location	1
366	like location - 1 and nearby	Positive - location - 1 - transit location	0
366	like location - 1 and nearby	Negative - location - 1 - transit location	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	None - location - 1 - general	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Positive - location - 1 - general	1
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Negative - location - 1 - general	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	None - location - 1 - price	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Positive - location - 1 - price	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Negative - location - 1 - price	1
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	None - location - 1 - safety	1
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Positive - location - 1 - safety	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Negative - location - 1 - safety	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	None - location - 1 - transit location	0
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Positive - location - 1 - transit location	1
367	quiet suburban areas with good transport links like location - 1 are highly sought after and therefore expensive	Negative - location - 1 - transit location	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	None - location - 1 - general	1
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Positive - location - 1 - general	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Negative - location - 1 - general	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	None - location - 1 - price	1
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Positive - location - 1 - price	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Negative - location - 1 - price	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	None - location - 1 - safety	1
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Positive - location - 1 - safety	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Negative - location - 1 - safety	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	None - location - 1 - transit location	1
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Positive - location - 1 - transit location	0
368	tw14 9hq tel : 07966546829 al harem address : ( location - 1 ) leicester	Negative - location - 1 - transit location	0
369	i ' d guess it was pretty much the same deal as location - 1	None - location - 1 - general	1
369	i ' d guess it was pretty much the same deal as location - 1	Positive - location - 1 - general	0
369	i ' d guess it was pretty much the same deal as location - 1	Negative - location - 1 - general	0
369	i ' d guess it was pretty much the same deal as location - 1	None - location - 1 - price	1
369	i ' d guess it was pretty much the same deal as location - 1	Positive - location - 1 - price	0
369	i ' d guess it was pretty much the same deal as location - 1	Negative - location - 1 - price	0
369	i ' d guess it was pretty much the same deal as location - 1	None - location - 1 - safety	1
369	i ' d guess it was pretty much the same deal as location - 1	Positive - location - 1 - safety	0
369	i ' d guess it was pretty much the same deal as location - 1	Negative - location - 1 - safety	0
369	i ' d guess it was pretty much the same deal as location - 1	None - location - 1 - transit location	1
369	i ' d guess it was pretty much the same deal as location - 1	Positive - location - 1 - transit location	0
369	i ' d guess it was pretty much the same deal as location - 1	Negative - location - 1 - transit location	0
370	location - 1 is lovely and not at all like location - 1	None - location - 1 - general	0
370	location - 1 is lovely and not at all like location - 1	Positive - location - 1 - general	1
370	location - 1 is lovely and not at all like location - 1	Negative - location - 1 - general	0
370	location - 1 is lovely and not at all like location - 1	None - location - 1 - price	1
370	location - 1 is lovely and not at all like location - 1	Positive - location - 1 - price	0
370	location - 1 is lovely and not at all like location - 1	Negative - location - 1 - price	0
370	location - 1 is lovely and not at all like location - 1	None - location - 1 - safety	1
370	location - 1 is lovely and not at all like location - 1	Positive - location - 1 - safety	0
370	location - 1 is lovely and not at all like location - 1	Negative - location - 1 - safety	0
370	location - 1 is lovely and not at all like location - 1	None - location - 1 - transit location	1
370	location - 1 is lovely and not at all like location - 1	Positive - location - 1 - transit location	0
370	location - 1 is lovely and not at all like location - 1	Negative - location - 1 - transit location	0
371	shame on her location - 1 is an old classic	None - location - 1 - general	1
371	shame on her location - 1 is an old classic	Positive - location - 1 - general	0
371	shame on her location - 1 is an old classic	Negative - location - 1 - general	0
371	shame on her location - 1 is an old classic	None - location - 1 - price	1
371	shame on her location - 1 is an old classic	Positive - location - 1 - price	0
371	shame on her location - 1 is an old classic	Negative - location - 1 - price	0
371	shame on her location - 1 is an old classic	None - location - 1 - safety	1
371	shame on her location - 1 is an old classic	Positive - location - 1 - safety	0
371	shame on her location - 1 is an old classic	Negative - location - 1 - safety	0
371	shame on her location - 1 is an old classic	None - location - 1 - transit location	1
371	shame on her location - 1 is an old classic	Positive - location - 1 - transit location	0
371	shame on her location - 1 is an old classic	Negative - location - 1 - transit location	0
372	location - 2 town centre is larger and more important than location - 1 ' s	None - location - 1 - general	1
372	location - 2 town centre is larger and more important than location - 1 ' s	Positive - location - 1 - general	0
372	location - 2 town centre is larger and more important than location - 1 ' s	Negative - location - 1 - general	0
372	location - 2 town centre is larger and more important than location - 1 ' s	None - location - 1 - price	1
372	location - 2 town centre is larger and more important than location - 1 ' s	Positive - location - 1 - price	0
372	location - 2 town centre is larger and more important than location - 1 ' s	Negative - location - 1 - price	0
372	location - 2 town centre is larger and more important than location - 1 ' s	None - location - 1 - safety	1
372	location - 2 town centre is larger and more important than location - 1 ' s	Positive - location - 1 - safety	0
372	location - 2 town centre is larger and more important than location - 1 ' s	Negative - location - 1 - safety	0
372	location - 2 town centre is larger and more important than location - 1 ' s	None - location - 1 - transit location	1
372	location - 2 town centre is larger and more important than location - 1 ' s	Positive - location - 1 - transit location	0
372	location - 2 town centre is larger and more important than location - 1 ' s	Negative - location - 1 - transit location	0
373	if money was no object - location - 1 in location - 2	None - location - 1 - general	1
373	if money was no object - location - 1 in location - 2	Positive - location - 1 - general	0
373	if money was no object - location - 1 in location - 2	Negative - location - 1 - general	0
373	if money was no object - location - 1 in location - 2	None - location - 1 - price	0
373	if money was no object - location - 1 in location - 2	Positive - location - 1 - price	0
373	if money was no object - location - 1 in location - 2	Negative - location - 1 - price	1
373	if money was no object - location - 1 in location - 2	None - location - 1 - safety	1
373	if money was no object - location - 1 in location - 2	Positive - location - 1 - safety	0
373	if money was no object - location - 1 in location - 2	Negative - location - 1 - safety	0
373	if money was no object - location - 1 in location - 2	None - location - 1 - transit location	1
373	if money was no object - location - 1 in location - 2	Positive - location - 1 - transit location	0
373	if money was no object - location - 1 in location - 2	Negative - location - 1 - transit location	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	None - location - 1 - general	1
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Positive - location - 1 - general	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Negative - location - 1 - general	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	None - location - 1 - price	1
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Positive - location - 1 - price	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Negative - location - 1 - price	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	None - location - 1 - safety	1
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Positive - location - 1 - safety	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Negative - location - 1 - safety	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	None - location - 1 - transit location	0
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Positive - location - 1 - transit location	1
374	location - 1 is great tube/overground/the commons london is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	Negative - location - 1 - transit location	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	None - location - 1 - general	1
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Positive - location - 1 - general	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Negative - location - 1 - general	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	None - location - 1 - price	1
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Positive - location - 1 - price	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Negative - location - 1 - price	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	None - location - 1 - safety	1
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Positive - location - 1 - safety	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Negative - location - 1 - safety	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	None - location - 1 - transit location	1
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Positive - location - 1 - transit location	0
375	location - 1 , it is a great place to go out for the day to shop or see a film , and has great nightlife as well	Negative - location - 1 - transit location	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	None - location - 1 - general	1
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Positive - location - 1 - general	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Negative - location - 1 - general	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	None - location - 1 - price	1
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Positive - location - 1 - price	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Negative - location - 1 - price	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	None - location - 1 - safety	1
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Positive - location - 1 - safety	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Negative - location - 1 - safety	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	None - location - 1 - transit location	1
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Positive - location - 1 - transit location	0
376	good areas where lots of travelers live are location - 1 and shepperds bush and they ' re quite central to london ( in the west )	Negative - location - 1 - transit location	0
377	location - 1 is a commuter town for people working in london	None - location - 1 - general	1
377	location - 1 is a commuter town for people working in london	Positive - location - 1 - general	0
377	location - 1 is a commuter town for people working in london	Negative - location - 1 - general	0
377	location - 1 is a commuter town for people working in london	None - location - 1 - price	1
377	location - 1 is a commuter town for people working in london	Positive - location - 1 - price	0
377	location - 1 is a commuter town for people working in london	Negative - location - 1 - price	0
377	location - 1 is a commuter town for people working in london	None - location - 1 - safety	1
377	location - 1 is a commuter town for people working in london	Positive - location - 1 - safety	0
377	location - 1 is a commuter town for people working in london	Negative - location - 1 - safety	0
377	location - 1 is a commuter town for people working in london	None - location - 1 - transit location	0
377	location - 1 is a commuter town for people working in london	Positive - location - 1 - transit location	1
377	location - 1 is a commuter town for people working in london	Negative - location - 1 - transit location	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	None - location - 1 - general	1
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Positive - location - 1 - general	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Negative - location - 1 - general	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	None - location - 1 - price	1
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Positive - location - 1 - price	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Negative - location - 1 - price	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	None - location - 1 - safety	1
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Positive - location - 1 - safety	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Negative - location - 1 - safety	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	None - location - 1 - transit location	0
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Positive - location - 1 - transit location	1
378	location - 1 is on the piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of london	Negative - location - 1 - transit location	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	None - location - 1 - general	1
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Positive - location - 1 - general	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Negative - location - 1 - general	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	None - location - 1 - price	1
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Positive - location - 1 - price	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Negative - location - 1 - price	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	None - location - 1 - safety	1
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Positive - location - 1 - safety	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Negative - location - 1 - safety	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	None - location - 1 - transit location	1
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Positive - location - 1 - transit location	0
379	wembley is inside the boundary line for greater london , location - 1 ss outside	Negative - location - 1 - transit location	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	None - location - 1 - general	1
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Positive - location - 1 - general	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Negative - location - 1 - general	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	None - location - 1 - price	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Positive - location - 1 - price	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Negative - location - 1 - price	1
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	None - location - 1 - safety	1
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Positive - location - 1 - safety	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Negative - location - 1 - safety	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	None - location - 1 - transit location	1
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Positive - location - 1 - transit location	0
380	its so close to location - 2 there would be loads of bankers staying on the location - 1 which would push rent up high	Negative - location - 1 - transit location	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	None - location - 1 - general	1
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Positive - location - 1 - general	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Negative - location - 1 - general	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	None - location - 1 - price	1
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Positive - location - 1 - price	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Negative - location - 1 - price	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	None - location - 1 - safety	1
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Positive - location - 1 - safety	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Negative - location - 1 - safety	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	None - location - 1 - transit location	1
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Positive - location - 1 - transit location	0
381	all this is really easy to look up yourself look at a map se london yuck location - 1 is where i live	Negative - location - 1 - transit location	0
382	but basically people live where they can afford location - 1 rich and famous	None - location - 1 - general	1
382	but basically people live where they can afford location - 1 rich and famous	Positive - location - 1 - general	0
382	but basically people live where they can afford location - 1 rich and famous	Negative - location - 1 - general	0
382	but basically people live where they can afford location - 1 rich and famous	None - location - 1 - price	0
382	but basically people live where they can afford location - 1 rich and famous	Positive - location - 1 - price	0
382	but basically people live where they can afford location - 1 rich and famous	Negative - location - 1 - price	1
382	but basically people live where they can afford location - 1 rich and famous	None - location - 1 - safety	1
382	but basically people live where they can afford location - 1 rich and famous	Positive - location - 1 - safety	0
382	but basically people live where they can afford location - 1 rich and famous	Negative - location - 1 - safety	0
382	but basically people live where they can afford location - 1 rich and famous	None - location - 1 - transit location	1
382	but basically people live where they can afford location - 1 rich and famous	Positive - location - 1 - transit location	0
382	but basically people live where they can afford location - 1 rich and famous	Negative - location - 1 - transit location	0
383	location - 1 is fine and i never had any trouble	None - location - 1 - general	0
383	location - 1 is fine and i never had any trouble	Positive - location - 1 - general	1
383	location - 1 is fine and i never had any trouble	Negative - location - 1 - general	0
383	location - 1 is fine and i never had any trouble	None - location - 1 - price	1
383	location - 1 is fine and i never had any trouble	Positive - location - 1 - price	0
383	location - 1 is fine and i never had any trouble	Negative - location - 1 - price	0
383	location - 1 is fine and i never had any trouble	None - location - 1 - safety	0
383	location - 1 is fine and i never had any trouble	Positive - location - 1 - safety	1
383	location - 1 is fine and i never had any trouble	Negative - location - 1 - safety	0
383	location - 1 is fine and i never had any trouble	None - location - 1 - transit location	1
383	location - 1 is fine and i never had any trouble	Positive - location - 1 - transit location	0
383	location - 1 is fine and i never had any trouble	Negative - location - 1 - transit location	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	None - location - 1 - general	1
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Positive - location - 1 - general	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	Negative - location - 1 - general	0
384	north of the river thames from the river lea in the east to the river colne in the west was the county of location - 1	None - location - 1 - price	1
