id	original_sentence	auxiliary_sentence	label
1018	location - 1 is the place for you	the polarity of the aspect safety of location - 1 - is Positive .	0
1018	location - 1 is the place for you	the polarity of the aspect safety of location - 1 - is Negative .	0
1018	location - 1 is the place for you	the polarity of the aspect transit location of location - 1 - is None .	1
1018	location - 1 is the place for you	the polarity of the aspect transit location of location - 1 - is Positive .	0
1018	location - 1 is the place for you	the polarity of the aspect transit location of location - 1 - is Negative .	0
1019	location - 1 common	the polarity of the aspect general of location - 1 - is None .	1
1019	location - 1 common	the polarity of the aspect general of location - 1 - is Positive .	0
1019	location - 1 common	the polarity of the aspect general of location - 1 - is Negative .	0
1019	location - 1 common	the polarity of the aspect price of location - 1 - is None .	1
1019	location - 1 common	the polarity of the aspect price of location - 1 - is Positive .	0
1019	location - 1 common	the polarity of the aspect price of location - 1 - is Negative .	0
1019	location - 1 common	the polarity of the aspect safety of location - 1 - is None .	1
1019	location - 1 common	the polarity of the aspect safety of location - 1 - is Positive .	0
1019	location - 1 common	the polarity of the aspect safety of location - 1 - is Negative .	0
1019	location - 1 common	the polarity of the aspect transit location of location - 1 - is None .	1
1019	location - 1 common	the polarity of the aspect transit location of location - 1 - is Positive .	0
1019	location - 1 common	the polarity of the aspect transit location of location - 1 - is Negative .	0
1020	location - 1 is full of gangs	the polarity of the aspect general of location - 1 - is None .	1
1020	location - 1 is full of gangs	the polarity of the aspect general of location - 1 - is Positive .	0
1020	location - 1 is full of gangs	the polarity of the aspect general of location - 1 - is Negative .	0
1020	location - 1 is full of gangs	the polarity of the aspect price of location - 1 - is None .	1
1020	location - 1 is full of gangs	the polarity of the aspect price of location - 1 - is Positive .	0
1020	location - 1 is full of gangs	the polarity of the aspect price of location - 1 - is Negative .	0
1020	location - 1 is full of gangs	the polarity of the aspect safety of location - 1 - is None .	0
1020	location - 1 is full of gangs	the polarity of the aspect safety of location - 1 - is Positive .	0
1020	location - 1 is full of gangs	the polarity of the aspect safety of location - 1 - is Negative .	1
1020	location - 1 is full of gangs	the polarity of the aspect transit location of location - 1 - is None .	1
1020	location - 1 is full of gangs	the polarity of the aspect transit location of location - 1 - is Positive .	0
1020	location - 1 is full of gangs	the polarity of the aspect transit location of location - 1 - is Negative .	0
1021	it is a lovely place location - 1	the polarity of the aspect general of location - 1 - is None .	0
1021	it is a lovely place location - 1	the polarity of the aspect general of location - 1 - is Positive .	1
1021	it is a lovely place location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
1021	it is a lovely place location - 1	the polarity of the aspect price of location - 1 - is None .	1
1021	it is a lovely place location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
1021	it is a lovely place location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
1021	it is a lovely place location - 1	the polarity of the aspect safety of location - 1 - is None .	1
1021	it is a lovely place location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
1021	it is a lovely place location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
1021	it is a lovely place location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
1021	it is a lovely place location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
1021	it is a lovely place location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect general of location - 1 - is None .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect general of location - 1 - is Positive .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect general of location - 1 - is Negative .	1
1022	i would n' t recommend location - 1 at all	the polarity of the aspect price of location - 1 - is None .	1
1022	i would n' t recommend location - 1 at all	the polarity of the aspect price of location - 1 - is Positive .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect price of location - 1 - is Negative .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect safety of location - 1 - is None .	1
1022	i would n' t recommend location - 1 at all	the polarity of the aspect safety of location - 1 - is Positive .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect safety of location - 1 - is Negative .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect transit location of location - 1 - is None .	1
1022	i would n' t recommend location - 1 at all	the polarity of the aspect transit location of location - 1 - is Positive .	0
1022	i would n' t recommend location - 1 at all	the polarity of the aspect transit location of location - 1 - is Negative .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect general of location - 1 - is None .	1
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect general of location - 1 - is Positive .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect general of location - 1 - is Negative .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect price of location - 1 - is None .	1
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect price of location - 1 - is Positive .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect price of location - 1 - is Negative .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect safety of location - 1 - is None .	1
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect safety of location - 1 - is Positive .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect safety of location - 1 - is Negative .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect transit location of location - 1 - is None .	1
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect transit location of location - 1 - is Positive .	0
1023	unless you mean red indians and i do n' t think we have any correction location - 1 is full of bangladeshi ' s	the polarity of the aspect transit location of location - 1 - is Negative .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect general of location - 1 - is None .	1
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect general of location - 1 - is Positive .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect general of location - 1 - is Negative .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect price of location - 1 - is None .	1
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect price of location - 1 - is Positive .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect price of location - 1 - is Negative .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect safety of location - 1 - is None .	1
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect safety of location - 1 - is Positive .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect safety of location - 1 - is Negative .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect transit location of location - 1 - is None .	1
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect transit location of location - 1 - is Positive .	0
1024	for green spaces location - 1 is brilliant - parks , the river thames towpath , location - 1 national nature reserve	the polarity of the aspect transit location of location - 1 - is Negative .	0
1025	i would choose something in location - 1	the polarity of the aspect general of location - 1 - is None .	0
1025	i would choose something in location - 1	the polarity of the aspect general of location - 1 - is Positive .	1
1025	i would choose something in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
1025	i would choose something in location - 1	the polarity of the aspect price of location - 1 - is None .	1
1025	i would choose something in location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
1025	i would choose something in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
1025	i would choose something in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
1025	i would choose something in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
1025	i would choose something in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
1025	i would choose something in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
1025	i would choose something in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
1025	i would choose something in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect general of location - 1 - is None .	1
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect general of location - 1 - is Positive .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect general of location - 1 - is Negative .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect price of location - 1 - is None .	1
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect price of location - 1 - is Positive .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect price of location - 1 - is Negative .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect safety of location - 1 - is None .	1
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect safety of location - 1 - is Positive .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect safety of location - 1 - is Negative .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect transit location of location - 1 - is None .	1
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect transit location of location - 1 - is Positive .	0
1026	as the other answerer said : location - 2 - bank by dlr , then bank - location - 1 by northern line ( northbound )	the polarity of the aspect transit location of location - 1 - is Negative .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect general of location - 1 - is None .	1
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect general of location - 1 - is Positive .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect general of location - 1 - is Negative .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect price of location - 1 - is None .	1
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect price of location - 1 - is Positive .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect price of location - 1 - is Negative .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect safety of location - 1 - is None .	1
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect safety of location - 1 - is Positive .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect safety of location - 1 - is Negative .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect transit location of location - 1 - is None .	1
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect transit location of location - 1 - is Positive .	0
1027	woohhh i live in location - 1 and no i do n' t go around roobing/shooting people	the polarity of the aspect transit location of location - 1 - is Negative .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect general of location - 1 - is None .	1
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect general of location - 1 - is Positive .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect general of location - 1 - is Negative .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect price of location - 1 - is None .	1
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect price of location - 1 - is Positive .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect price of location - 1 - is Negative .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect safety of location - 1 - is None .	1
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect safety of location - 1 - is Positive .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect safety of location - 1 - is Negative .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect transit location of location - 1 - is None .	1
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect transit location of location - 1 - is Positive .	0
1028	the chimes in location - 1 , north- west london , is another shopping centre which is busy , so can meet new people	the polarity of the aspect transit location of location - 1 - is Negative .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect general of location - 1 - is None .	1
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect general of location - 1 - is Positive .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect general of location - 1 - is Negative .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect price of location - 1 - is None .	1
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect price of location - 1 - is Positive .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect price of location - 1 - is Negative .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect safety of location - 1 - is None .	1
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect safety of location - 1 - is Positive .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect safety of location - 1 - is Negative .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect transit location of location - 1 - is None .	1
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect transit location of location - 1 - is Positive .	0
1029	many thanks , rizla07 . the only thing i can suggest is to contact the theatre royal , location - 2 east they take people from 16 - 24 unfortunately , but they will probably be able to help you with finding something for your age group in the area rizla07 , the only one i know is in location - 1 , very close to kingsmead estate	the polarity of the aspect transit location of location - 1 - is Negative .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect general of location - 1 - is None .	1
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect general of location - 1 - is Positive .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect general of location - 1 - is Negative .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect price of location - 1 - is None .	1
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect price of location - 1 - is Positive .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect price of location - 1 - is Negative .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect safety of location - 1 - is None .	1
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect safety of location - 1 - is Positive .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect safety of location - 1 - is Negative .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect transit location of location - 1 - is None .	1
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect transit location of location - 1 - is Positive .	0
1030	good luck location - 1 is a very nice place to live , lots of artry farty t	the polarity of the aspect transit location of location - 1 - is Negative .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect general of location - 1 - is None .	1
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect general of location - 1 - is Positive .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect general of location - 1 - is Negative .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect price of location - 1 - is None .	1
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect price of location - 1 - is Positive .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect price of location - 1 - is Negative .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect safety of location - 1 - is None .	1
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect safety of location - 1 - is Positive .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect safety of location - 1 - is Negative .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect transit location of location - 1 - is None .	1
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect transit location of location - 1 - is Positive .	0
1031	and something a bit fun and free ( not sure if this is what you mean by location - 1 ) - speakers corner in location - 1 ( sunday morning is the best time to go )	the polarity of the aspect transit location of location - 1 - is Negative .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect general of location - 1 - is None .	1
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect general of location - 1 - is Positive .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect general of location - 1 - is Negative .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect price of location - 1 - is None .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect price of location - 1 - is Positive .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect price of location - 1 - is Negative .	1
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect safety of location - 1 - is None .	1
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect safety of location - 1 - is Positive .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect safety of location - 1 - is Negative .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect transit location of location - 1 - is None .	1
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect transit location of location - 1 - is Positive .	0
1032	location - 1 is an enormous area with all sorts of areas within it , some very luxurious and expensive	the polarity of the aspect transit location of location - 1 - is Negative .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect general of location - 1 - is None .	1
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect general of location - 1 - is Positive .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect general of location - 1 - is Negative .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect price of location - 1 - is None .	1
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect price of location - 1 - is Positive .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect price of location - 1 - is Negative .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect safety of location - 1 - is None .	1
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect safety of location - 1 - is Positive .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect safety of location - 1 - is Negative .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect transit location of location - 1 - is None .	0
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect transit location of location - 1 - is Positive .	1
1033	location - 1 feels very much a part of london and it ' s only zone 3 , so transport costs are lower	the polarity of the aspect transit location of location - 1 - is Negative .	0
1034	come and live in location - 1	the polarity of the aspect general of location - 1 - is None .	1
1034	come and live in location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
1034	come and live in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
1034	come and live in location - 1	the polarity of the aspect price of location - 1 - is None .	1
1034	come and live in location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
1034	come and live in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
1034	come and live in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
1034	come and live in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
1034	come and live in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
1034	come and live in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
1034	come and live in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
1034	come and live in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect general of location - 1 - is None .	1
1035	location - 1 is a notoriously rough area	the polarity of the aspect general of location - 1 - is Positive .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect general of location - 1 - is Negative .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect price of location - 1 - is None .	1
1035	location - 1 is a notoriously rough area	the polarity of the aspect price of location - 1 - is Positive .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect price of location - 1 - is Negative .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect safety of location - 1 - is None .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect safety of location - 1 - is Positive .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect safety of location - 1 - is Negative .	1
1035	location - 1 is a notoriously rough area	the polarity of the aspect transit location of location - 1 - is None .	1
1035	location - 1 is a notoriously rough area	the polarity of the aspect transit location of location - 1 - is Positive .	0
1035	location - 1 is a notoriously rough area	the polarity of the aspect transit location of location - 1 - is Negative .	0
1036	i love location - 1 fully	the polarity of the aspect general of location - 1 - is None .	0
1036	i love location - 1 fully	the polarity of the aspect general of location - 1 - is Positive .	1
1036	i love location - 1 fully	the polarity of the aspect general of location - 1 - is Negative .	0
1036	i love location - 1 fully	the polarity of the aspect price of location - 1 - is None .	1
1036	i love location - 1 fully	the polarity of the aspect price of location - 1 - is Positive .	0
1036	i love location - 1 fully	the polarity of the aspect price of location - 1 - is Negative .	0
1036	i love location - 1 fully	the polarity of the aspect safety of location - 1 - is None .	1
1036	i love location - 1 fully	the polarity of the aspect safety of location - 1 - is Positive .	0
1036	i love location - 1 fully	the polarity of the aspect safety of location - 1 - is Negative .	0
1036	i love location - 1 fully	the polarity of the aspect transit location of location - 1 - is None .	1
1036	i love location - 1 fully	the polarity of the aspect transit location of location - 1 - is Positive .	0
1036	i love location - 1 fully	the polarity of the aspect transit location of location - 1 - is Negative .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect general of location - 1 - is None .	1
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect general of location - 1 - is Positive .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect general of location - 1 - is Negative .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect price of location - 1 - is None .	1
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect price of location - 1 - is Positive .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect price of location - 1 - is Negative .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect safety of location - 1 - is None .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect safety of location - 1 - is Positive .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect safety of location - 1 - is Negative .	1
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect transit location of location - 1 - is None .	1
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect transit location of location - 1 - is Positive .	0
1037	however , i can assure you there are some areas in location - 1 that are pretty rough	the polarity of the aspect transit location of location - 1 - is Negative .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect general of location - 1 - is None .	1
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect general of location - 1 - is Positive .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect general of location - 1 - is Negative .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect price of location - 1 - is None .	1
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect price of location - 1 - is Positive .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect price of location - 1 - is Negative .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect safety of location - 1 - is None .	1
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect safety of location - 1 - is Positive .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect safety of location - 1 - is Negative .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect transit location of location - 1 - is None .	0
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect transit location of location - 1 - is Positive .	1
1038	location - 1 ' s close to location - 2 too making it easy to get in and out of the london	the polarity of the aspect transit location of location - 1 - is Negative .	0
