id	label	original_sentence	auxiliary_sentence
14336883#1094817#6	0	negative - food	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	conflict - food	Go spend your money somewhere that really wows you.
14336883#1094817#6	1	none - food	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	positive - ambience	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	neutral - ambience	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	negative - ambience	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	conflict - ambience	Go spend your money somewhere that really wows you.
14336883#1094817#6	1	none - ambience	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	positive - service	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	neutral - service	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	negative - service	Go spend your money somewhere that really wows you.
14336883#1094817#6	0	conflict - service	Go spend your money somewhere that really wows you.
14336883#1094817#6	1	none - service	Go spend your money somewhere that really wows you.
33059678#631861#2	0	positive - price	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	neutral - price	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	negative - price	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	conflict - price	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	1	none - price	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	positive - anecdotes	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	neutral - anecdotes	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	negative - anecdotes	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	conflict - anecdotes	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	1	none - anecdotes	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	positive - food	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	neutral - food	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	negative - food	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	conflict - food	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	1	none - food	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	positive - ambience	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	neutral - ambience	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	negative - ambience	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	1	conflict - ambience	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	none - ambience	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	positive - service	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	neutral - service	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	negative - service	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	0	conflict - service	The crowd was older and the restaurant is very cramped, but it has old school charm.
33059678#631861#2	1	none - service	The crowd was older and the restaurant is very cramped, but it has old school charm.
32894966#1727613#1	0	positive - price	This is a real gem of a place.
32894966#1727613#1	0	neutral - price	This is a real gem of a place.
32894966#1727613#1	0	negative - price	This is a real gem of a place.
32894966#1727613#1	0	conflict - price	This is a real gem of a place.
32894966#1727613#1	1	none - price	This is a real gem of a place.
32894966#1727613#1	1	positive - anecdotes	This is a real gem of a place.
32894966#1727613#1	0	neutral - anecdotes	This is a real gem of a place.
32894966#1727613#1	0	negative - anecdotes	This is a real gem of a place.
32894966#1727613#1	0	conflict - anecdotes	This is a real gem of a place.
32894966#1727613#1	0	none - anecdotes	This is a real gem of a place.
32894966#1727613#1	0	positive - food	This is a real gem of a place.
32894966#1727613#1	0	neutral - food	This is a real gem of a place.
32894966#1727613#1	0	negative - food	This is a real gem of a place.
32894966#1727613#1	0	conflict - food	This is a real gem of a place.
32894966#1727613#1	1	none - food	This is a real gem of a place.
32894966#1727613#1	0	positive - ambience	This is a real gem of a place.
32894966#1727613#1	0	neutral - ambience	This is a real gem of a place.
32894966#1727613#1	0	negative - ambience	This is a real gem of a place.
32894966#1727613#1	0	conflict - ambience	This is a real gem of a place.
32894966#1727613#1	1	none - ambience	This is a real gem of a place.
32894966#1727613#1	0	positive - service	This is a real gem of a place.
32894966#1727613#1	0	neutral - service	This is a real gem of a place.
32894966#1727613#1	0	negative - service	This is a real gem of a place.
32894966#1727613#1	0	conflict - service	This is a real gem of a place.
32894966#1727613#1	1	none - service	This is a real gem of a place.
32894966#1727613#9	0	positive - price	I think this a a wonderful place.
32894966#1727613#9	0	neutral - price	I think this a a wonderful place.
32894966#1727613#9	0	negative - price	I think this a a wonderful place.
32894966#1727613#9	0	conflict - price	I think this a a wonderful place.
32894966#1727613#9	1	none - price	I think this a a wonderful place.
32894966#1727613#9	1	positive - anecdotes	I think this a a wonderful place.
32894966#1727613#9	0	neutral - anecdotes	I think this a a wonderful place.
32894966#1727613#9	0	negative - anecdotes	I think this a a wonderful place.
32894966#1727613#9	0	conflict - anecdotes	I think this a a wonderful place.
32894966#1727613#9	0	none - anecdotes	I think this a a wonderful place.
32894966#1727613#9	0	positive - food	I think this a a wonderful place.
32894966#1727613#9	0	neutral - food	I think this a a wonderful place.
32894966#1727613#9	0	negative - food	I think this a a wonderful place.
32894966#1727613#9	0	conflict - food	I think this a a wonderful place.
32894966#1727613#9	1	none - food	I think this a a wonderful place.
32894966#1727613#9	0	positive - ambience	I think this a a wonderful place.
32894966#1727613#9	0	neutral - ambience	I think this a a wonderful place.
32894966#1727613#9	0	negative - ambience	I think this a a wonderful place.
32894966#1727613#9	0	conflict - ambience	I think this a a wonderful place.
32894966#1727613#9	1	none - ambience	I think this a a wonderful place.
32894966#1727613#9	0	positive - service	I think this a a wonderful place.
32894966#1727613#9	0	neutral - service	I think this a a wonderful place.
32894966#1727613#9	0	negative - service	I think this a a wonderful place.
32894966#1727613#9	0	conflict - service	I think this a a wonderful place.
32894966#1727613#9	1	none - service	I think this a a wonderful place.
11558693#1436895#1	0	positive - price	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	neutral - price	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	negative - price	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	conflict - price	First walking in the place seemed to have great ambience.
11558693#1436895#1	1	none - price	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	positive - anecdotes	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	neutral - anecdotes	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	negative - anecdotes	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	conflict - anecdotes	First walking in the place seemed to have great ambience.
11558693#1436895#1	1	none - anecdotes	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	positive - food	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	neutral - food	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	negative - food	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	conflict - food	First walking in the place seemed to have great ambience.
11558693#1436895#1	1	none - food	First walking in the place seemed to have great ambience.
11558693#1436895#1	1	positive - ambience	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	neutral - ambience	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	negative - ambience	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	conflict - ambience	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	none - ambience	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	positive - service	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	neutral - service	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	negative - service	First walking in the place seemed to have great ambience.
11558693#1436895#1	0	conflict - service	First walking in the place seemed to have great ambience.
11558693#1436895#1	1	none - service	First walking in the place seemed to have great ambience.
35700731#1595671#0	0	positive - price	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	neutral - price	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	negative - price	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	conflict - price	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	1	none - price	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	positive - anecdotes	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	1	neutral - anecdotes	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	negative - anecdotes	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	conflict - anecdotes	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	none - anecdotes	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	positive - food	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	neutral - food	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	negative - food	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	conflict - food	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	1	none - food	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	positive - ambience	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	neutral - ambience	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	negative - ambience	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	conflict - ambience	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	1	none - ambience	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	positive - service	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	neutral - service	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	negative - service	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	0	conflict - service	I went to Kitchenette this weekend for brunch.
35700731#1595671#0	1	none - service	I went to Kitchenette this weekend for brunch.
32894963#1707639#0	0	positive - price	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	neutral - price	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	negative - price	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	conflict - price	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	1	none - price	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	1	positive - anecdotes	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	neutral - anecdotes	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	negative - anecdotes	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	conflict - anecdotes	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	none - anecdotes	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	positive - food	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	neutral - food	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	negative - food	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	conflict - food	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	1	none - food	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	positive - ambience	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	neutral - ambience	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	negative - ambience	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	conflict - ambience	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	1	none - ambience	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	positive - service	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	neutral - service	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	negative - service	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	0	conflict - service	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
32894963#1707639#0	1	none - service	This place doesn't get the publicity that Sylvias Soul Food restaurant does, but it should.
14336883#1094817#7	0	positive - price	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	neutral - price	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	negative - price	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	conflict - price	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	1	none - price	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	positive - anecdotes	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	neutral - anecdotes	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	1	negative - anecdotes	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	conflict - anecdotes	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	none - anecdotes	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	positive - food	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	neutral - food	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	negative - food	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	conflict - food	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	1	none - food	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	positive - ambience	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	neutral - ambience	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	negative - ambience	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	conflict - ambience	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	1	none - ambience	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	positive - service	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	neutral - service	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	negative - service	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	0	conflict - service	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
14336883#1094817#7	1	none - service	Just because P Diddy had a party at Butter doesn't mean we should be automatically impressed.
35819603#1613701#3	0	positive - price	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	neutral - price	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	negative - price	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	conflict - price	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	1	none - price	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	positive - anecdotes	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	neutral - anecdotes	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	negative - anecdotes	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	conflict - anecdotes	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	1	none - anecdotes	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	1	positive - food	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	neutral - food	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	negative - food	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	conflict - food	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	none - food	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	positive - ambience	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	neutral - ambience	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	negative - ambience	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	conflict - ambience	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	1	none - ambience	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	positive - service	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	neutral - service	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	negative - service	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	0	conflict - service	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
35819603#1613701#3	1	none - service	Even for two very hungry people there is plenty of food left to be taken home (it reheats really well also).
11350539#680470#8	0	positive - price	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	neutral - price	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	negative - price	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	conflict - price	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	1	none - price	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	1	positive - anecdotes	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	neutral - anecdotes	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	negative - anecdotes	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	conflict - anecdotes	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	none - anecdotes	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	positive - food	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	neutral - food	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	negative - food	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	conflict - food	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	1	none - food	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	positive - ambience	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	neutral - ambience	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	negative - ambience	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	conflict - ambience	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	1	none - ambience	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	positive - service	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	neutral - service	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	negative - service	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	0	conflict - service	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
11350539#680470#8	1	none - service	Like I said, Nick and Joe's may not be everyone's favorite, but it's mine.
35393632#1591698#6	0	positive - price	The help was extremely nice and did not rush us.
35393632#1591698#6	0	neutral - price	The help was extremely nice and did not rush us.
35393632#1591698#6	0	negative - price	The help was extremely nice and did not rush us.
35393632#1591698#6	0	conflict - price	The help was extremely nice and did not rush us.
35393632#1591698#6	1	none - price	The help was extremely nice and did not rush us.
35393632#1591698#6	0	positive - anecdotes	The help was extremely nice and did not rush us.
35393632#1591698#6	0	neutral - anecdotes	The help was extremely nice and did not rush us.
35393632#1591698#6	0	negative - anecdotes	The help was extremely nice and did not rush us.
35393632#1591698#6	0	conflict - anecdotes	The help was extremely nice and did not rush us.
35393632#1591698#6	1	none - anecdotes	The help was extremely nice and did not rush us.
35393632#1591698#6	0	positive - food	The help was extremely nice and did not rush us.
35393632#1591698#6	0	neutral - food	The help was extremely nice and did not rush us.
35393632#1591698#6	0	negative - food	The help was extremely nice and did not rush us.
35393632#1591698#6	0	conflict - food	The help was extremely nice and did not rush us.
35393632#1591698#6	1	none - food	The help was extremely nice and did not rush us.
35393632#1591698#6	0	positive - ambience	The help was extremely nice and did not rush us.
35393632#1591698#6	0	neutral - ambience	The help was extremely nice and did not rush us.
35393632#1591698#6	0	negative - ambience	The help was extremely nice and did not rush us.
35393632#1591698#6	0	conflict - ambience	The help was extremely nice and did not rush us.
35393632#1591698#6	1	none - ambience	The help was extremely nice and did not rush us.
35393632#1591698#6	1	positive - service	The help was extremely nice and did not rush us.
35393632#1591698#6	0	neutral - service	The help was extremely nice and did not rush us.
35393632#1591698#6	0	negative - service	The help was extremely nice and did not rush us.
35393632#1591698#6	0	conflict - service	The help was extremely nice and did not rush us.
35393632#1591698#6	0	none - service	The help was extremely nice and did not rush us.
35714274#1076679#4	0	positive - price	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	neutral - price	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	negative - price	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	conflict - price	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	1	none - price	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	positive - anecdotes	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	neutral - anecdotes	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	negative - anecdotes	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	conflict - anecdotes	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	1	none - anecdotes	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	positive - food	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	neutral - food	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	1	negative - food	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	conflict - food	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	none - food	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	positive - ambience	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	neutral - ambience	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	negative - ambience	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	conflict - ambience	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	1	none - ambience	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	positive - service	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	neutral - service	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	negative - service	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	0	conflict - service	Then they somehow made a dry and burnt crust, around a raw and cold inside.
35714274#1076679#4	1	none - service	Then they somehow made a dry and burnt crust, around a raw and cold inside.
11351664#1238806#4	0	positive - price	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	neutral - price	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	negative - price	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	conflict - price	It's just good food, nothing more and that's all we want!
11351664#1238806#4	1	none - price	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	positive - anecdotes	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	neutral - anecdotes	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	negative - anecdotes	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	conflict - anecdotes	It's just good food, nothing more and that's all we want!
11351664#1238806#4	1	none - anecdotes	It's just good food, nothing more and that's all we want!
11351664#1238806#4	1	positive - food	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	neutral - food	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	negative - food	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	conflict - food	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	none - food	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	positive - ambience	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	neutral - ambience	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	negative - ambience	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	conflict - ambience	It's just good food, nothing more and that's all we want!
11351664#1238806#4	1	none - ambience	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	positive - service	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	neutral - service	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	negative - service	It's just good food, nothing more and that's all we want!
11351664#1238806#4	0	conflict - service	It's just good food, nothing more and that's all we want!
11351664#1238806#4	1	none - service	It's just good food, nothing more and that's all we want!
33070286#1133164#7	0	positive - price	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	neutral - price	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	negative - price	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	conflict - price	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	1	none - price	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	1	positive - anecdotes	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	neutral - anecdotes	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	negative - anecdotes	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	conflict - anecdotes	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	none - anecdotes	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	positive - food	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	neutral - food	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	negative - food	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
33070286#1133164#7	0	conflict - food	DON'T KNOW WHAT THE OTHERS ON THE BLOCK WERE LIKE BUT WE WERE PLEASED WITH OUR CHOICE.
