id	label	original_sentence	auxiliary_sentence
3636	neutral	what do you think of the anecdotes of it ?	We were on our way back to NJ, and since I am in NY, we figured why not grab some food?
3636	none	what do you think of the food of it ?	We were on our way back to NJ, and since I am in NY, we figured why not grab some food?
3636	none	what do you think of the ambience of it ?	We were on our way back to NJ, and since I am in NY, we figured why not grab some food?
3636	none	what do you think of the service of it ?	We were on our way back to NJ, and since I am in NY, we figured why not grab some food?
3695	positive	what do you think of the price of it ?	sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!
3695	none	what do you think of the anecdotes of it ?	sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!
3695	none	what do you think of the food of it ?	sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!
3695	none	what do you think of the ambience of it ?	sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!
3695	none	what do you think of the service of it ?	sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!
3256	none	what do you think of the price of it ?	And comparing it to the Chinatown restaurants is simply not fair.
3256	neutral	what do you think of the anecdotes of it ?	And comparing it to the Chinatown restaurants is simply not fair.
3256	none	what do you think of the food of it ?	And comparing it to the Chinatown restaurants is simply not fair.
3256	none	what do you think of the ambience of it ?	And comparing it to the Chinatown restaurants is simply not fair.
3256	none	what do you think of the service of it ?	And comparing it to the Chinatown restaurants is simply not fair.
211	none	what do you think of the price of it ?	Service and food is what any one would expect when spending that type of money.
211	none	what do you think of the anecdotes of it ?	Service and food is what any one would expect when spending that type of money.
211	neutral	what do you think of the food of it ?	Service and food is what any one would expect when spending that type of money.
211	none	what do you think of the ambience of it ?	Service and food is what any one would expect when spending that type of money.
211	neutral	what do you think of the service of it ?	Service and food is what any one would expect when spending that type of money.
524	none	what do you think of the price of it ?	LOVE the atmosphere - felt like I was in Paris.
524	none	what do you think of the anecdotes of it ?	LOVE the atmosphere - felt like I was in Paris.
524	none	what do you think of the food of it ?	LOVE the atmosphere - felt like I was in Paris.
524	positive	what do you think of the ambience of it ?	LOVE the atmosphere - felt like I was in Paris.
524	none	what do you think of the service of it ?	LOVE the atmosphere - felt like I was in Paris.
801	none	what do you think of the price of it ?	Every course was better than the next.
801	none	what do you think of the anecdotes of it ?	Every course was better than the next.
801	positive	what do you think of the food of it ?	Every course was better than the next.
801	none	what do you think of the ambience of it ?	Every course was better than the next.
801	none	what do you think of the service of it ?	Every course was better than the next.
3431	conflict	what do you think of the price of it ?	Not cheap, but not that expensive either.
3431	none	what do you think of the anecdotes of it ?	Not cheap, but not that expensive either.
3431	none	what do you think of the food of it ?	Not cheap, but not that expensive either.
3431	none	what do you think of the ambience of it ?	Not cheap, but not that expensive either.
3431	none	what do you think of the service of it ?	Not cheap, but not that expensive either.
266	none	what do you think of the price of it ?	The staff is incredibly helpful and attentive.
266	none	what do you think of the anecdotes of it ?	The staff is incredibly helpful and attentive.
266	none	what do you think of the food of it ?	The staff is incredibly helpful and attentive.
266	none	what do you think of the ambience of it ?	The staff is incredibly helpful and attentive.
266	positive	what do you think of the service of it ?	The staff is incredibly helpful and attentive.
1986	none	what do you think of the price of it ?	If presentation and service is your thing, then this magic show works.
1986	none	what do you think of the anecdotes of it ?	If presentation and service is your thing, then this magic show works.
1986	none	what do you think of the food of it ?	If presentation and service is your thing, then this magic show works.
1986	none	what do you think of the ambience of it ?	If presentation and service is your thing, then this magic show works.
1986	positive	what do you think of the service of it ?	If presentation and service is your thing, then this magic show works.
1240	none	what do you think of the price of it ?	Apparently, the good cook works then.
1240	none	what do you think of the anecdotes of it ?	Apparently, the good cook works then.
1240	positive	what do you think of the food of it ?	Apparently, the good cook works then.
1240	none	what do you think of the ambience of it ?	Apparently, the good cook works then.
1240	none	what do you think of the service of it ?	Apparently, the good cook works then.
955	none	what do you think of the price of it ?	I was pleasantly suprised.
955	positive	what do you think of the anecdotes of it ?	I was pleasantly suprised.
955	none	what do you think of the food of it ?	I was pleasantly suprised.
955	none	what do you think of the ambience of it ?	I was pleasantly suprised.
955	none	what do you think of the service of it ?	I was pleasantly suprised.
1787	none	what do you think of the price of it ?	The Yellowtail was particularly good as well.
1787	none	what do you think of the anecdotes of it ?	The Yellowtail was particularly good as well.
1787	positive	what do you think of the food of it ?	The Yellowtail was particularly good as well.
1787	none	what do you think of the ambience of it ?	The Yellowtail was particularly good as well.
1787	none	what do you think of the service of it ?	The Yellowtail was particularly good as well.
682	none	what do you think of the price of it ?	One less manhattanite the better.
682	neutral	what do you think of the anecdotes of it ?	One less manhattanite the better.
682	none	what do you think of the food of it ?	One less manhattanite the better.
682	none	what do you think of the ambience of it ?	One less manhattanite the better.
682	none	what do you think of the service of it ?	One less manhattanite the better.
2131	none	what do you think of the price of it ?	Everyone is welcomed in as family.
2131	none	what do you think of the anecdotes of it ?	Everyone is welcomed in as family.
2131	none	what do you think of the food of it ?	Everyone is welcomed in as family.
2131	none	what do you think of the ambience of it ?	Everyone is welcomed in as family.
2131	positive	what do you think of the service of it ?	Everyone is welcomed in as family.
2349	none	what do you think of the price of it ?	I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.
2349	none	what do you think of the anecdotes of it ?	I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.
2349	positive	what do you think of the food of it ?	I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.
2349	none	what do you think of the ambience of it ?	I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.
2349	none	what do you think of the service of it ?	I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.
2485	none	what do you think of the price of it ?	The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.
2485	none	what do you think of the anecdotes of it ?	The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.
2485	negative	what do you think of the food of it ?	The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.
2485	none	what do you think of the ambience of it ?	The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.
2485	none	what do you think of the service of it ?	The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.
2412	positive	what do you think of the price of it ?	Spice is sleek, modern and cool with a menu that will not hurt your wallet.
2412	none	what do you think of the anecdotes of it ?	Spice is sleek, modern and cool with a menu that will not hurt your wallet.
2412	none	what do you think of the food of it ?	Spice is sleek, modern and cool with a menu that will not hurt your wallet.
2412	positive	what do you think of the ambience of it ?	Spice is sleek, modern and cool with a menu that will not hurt your wallet.
2412	none	what do you think of the service of it ?	Spice is sleek, modern and cool with a menu that will not hurt your wallet.
2647	none	what do you think of the price of it ?	Patroon features a nice cigar bar and has great staff.
2647	none	what do you think of the anecdotes of it ?	Patroon features a nice cigar bar and has great staff.
2647	none	what do you think of the food of it ?	Patroon features a nice cigar bar and has great staff.
2647	positive	what do you think of the ambience of it ?	Patroon features a nice cigar bar and has great staff.
2647	positive	what do you think of the service of it ?	Patroon features a nice cigar bar and has great staff.
2311	none	what do you think of the price of it ?	Hey, I think $2+ for a 5 block walk ain't bad.
2311	neutral	what do you think of the anecdotes of it ?	Hey, I think $2+ for a 5 block walk ain't bad.
2311	none	what do you think of the food of it ?	Hey, I think $2+ for a 5 block walk ain't bad.
2311	none	what do you think of the ambience of it ?	Hey, I think $2+ for a 5 block walk ain't bad.
2311	none	what do you think of the service of it ?	Hey, I think $2+ for a 5 block walk ain't bad.
714	positive	what do you think of the price of it ?	Very affordable and excellent ambient!
714	none	what do you think of the anecdotes of it ?	Very affordable and excellent ambient!
714	none	what do you think of the food of it ?	Very affordable and excellent ambient!
714	positive	what do you think of the ambience of it ?	Very affordable and excellent ambient!
714	none	what do you think of the service of it ?	Very affordable and excellent ambient!
3057	none	what do you think of the price of it ?	Look elsewhere.
3057	negative	what do you think of the anecdotes of it ?	Look elsewhere.
3057	none	what do you think of the food of it ?	Look elsewhere.
3057	none	what do you think of the ambience of it ?	Look elsewhere.
3057	none	what do you think of the service of it ?	Look elsewhere.
3002	none	what do you think of the price of it ?	More important, the sushi rivals the best in Tokyo.
3002	none	what do you think of the anecdotes of it ?	More important, the sushi rivals the best in Tokyo.
3002	positive	what do you think of the food of it ?	More important, the sushi rivals the best in Tokyo.
3002	none	what do you think of the ambience of it ?	More important, the sushi rivals the best in Tokyo.
3002	none	what do you think of the service of it ?	More important, the sushi rivals the best in Tokyo.
2616	none	what do you think of the price of it ?	I have never had cheescake like this.
2616	none	what do you think of the anecdotes of it ?	I have never had cheescake like this.
2616	positive	what do you think of the food of it ?	I have never had cheescake like this.
2616	none	what do you think of the ambience of it ?	I have never had cheescake like this.
2616	none	what do you think of the service of it ?	I have never had cheescake like this.
2969	conflict	what do you think of the price of it ?	Bill a little high, but worth it.
2969	none	what do you think of the anecdotes of it ?	Bill a little high, but worth it.
2969	none	what do you think of the food of it ?	Bill a little high, but worth it.
2969	none	what do you think of the ambience of it ?	Bill a little high, but worth it.
2969	none	what do you think of the service of it ?	Bill a little high, but worth it.
1147	none	what do you think of the price of it ?	I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.
1147	negative	what do you think of the anecdotes of it ?	I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.
1147	none	what do you think of the food of it ?	I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.
1147	none	what do you think of the ambience of it ?	I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.
1147	none	what do you think of the service of it ?	I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.
3521	none	what do you think of the price of it ?	Everyone I bring here always loves it.
3521	positive	what do you think of the anecdotes of it ?	Everyone I bring here always loves it.
3521	none	what do you think of the food of it ?	Everyone I bring here always loves it.
3521	none	what do you think of the ambience of it ?	Everyone I bring here always loves it.
3521	none	what do you think of the service of it ?	Everyone I bring here always loves it.
2410	none	what do you think of the price of it ?	My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.
2410	none	what do you think of the anecdotes of it ?	My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.
2410	none	what do you think of the food of it ?	My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.
2410	none	what do you think of the ambience of it ?	My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.
2410	negative	what do you think of the service of it ?	My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.
2099	none	what do you think of the price of it ?	Worth a visit.
2099	positive	what do you think of the anecdotes of it ?	Worth a visit.
2099	none	what do you think of the food of it ?	Worth a visit.
2099	none	what do you think of the ambience of it ?	Worth a visit.
2099	none	what do you think of the service of it ?	Worth a visit.
2792	none	what do you think of the price of it ?	A real dissapointment.
2792	negative	what do you think of the anecdotes of it ?	A real dissapointment.
2792	none	what do you think of the food of it ?	A real dissapointment.
2792	none	what do you think of the ambience of it ?	A real dissapointment.
2792	none	what do you think of the service of it ?	A real dissapointment.
3206	none	what do you think of the price of it ?	Its a go-to for dates as well as entertaining out of town guests.
3206	none	what do you think of the anecdotes of it ?	Its a go-to for dates as well as entertaining out of town guests.
3206	none	what do you think of the food of it ?	Its a go-to for dates as well as entertaining out of town guests.
3206	positive	what do you think of the ambience of it ?	Its a go-to for dates as well as entertaining out of town guests.
3206	none	what do you think of the service of it ?	Its a go-to for dates as well as entertaining out of town guests.
837	none	what do you think of the price of it ?	Why do people rave about the ambience.
837	none	what do you think of the anecdotes of it ?	Why do people rave about the ambience.
837	none	what do you think of the food of it ?	Why do people rave about the ambience.
837	negative	what do you think of the ambience of it ?	Why do people rave about the ambience.
837	none	what do you think of the service of it ?	Why do people rave about the ambience.
1244	none	what do you think of the price of it ?	Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.
1244	neutral	what do you think of the anecdotes of it ?	Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.
1244	none	what do you think of the food of it ?	Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.
1244	none	what do you think of the ambience of it ?	Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.
1244	none	what do you think of the service of it ?	Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.
1343	none	what do you think of the price of it ?	Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.
1343	none	what do you think of the anecdotes of it ?	Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.
1343	positive	what do you think of the food of it ?	Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.
1343	none	what do you think of the ambience of it ?	Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.
1343	none	what do you think of the service of it ?	Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.
348	none	what do you think of the price of it ?	Great sushi experience.
348	none	what do you think of the anecdotes of it ?	Great sushi experience.
348	positive	what do you think of the food of it ?	Great sushi experience.
348	none	what do you think of the ambience of it ?	Great sushi experience.
348	none	what do you think of the service of it ?	Great sushi experience.
1956	positive	what do you think of the price of it ?	If you're looking for a great meal at a decent price, go to Del Frisco's!
1956	none	what do you think of the anecdotes of it ?	If you're looking for a great meal at a decent price, go to Del Frisco's!
1956	positive	what do you think of the food of it ?	If you're looking for a great meal at a decent price, go to Del Frisco's!
1956	none	what do you think of the ambience of it ?	If you're looking for a great meal at a decent price, go to Del Frisco's!
1956	none	what do you think of the service of it ?	If you're looking for a great meal at a decent price, go to Del Frisco's!
2039	negative	what do you think of the price of it ?	They charge $6.00 for rice.
2039	none	what do you think of the anecdotes of it ?	They charge $6.00 for rice.
2039	none	what do you think of the food of it ?	They charge $6.00 for rice.
2039	none	what do you think of the ambience of it ?	They charge $6.00 for rice.
2039	none	what do you think of the service of it ?	They charge $6.00 for rice.
2990	none	what do you think of the price of it ?	My steak au poivre was one of the worst I've had.
2990	none	what do you think of the anecdotes of it ?	My steak au poivre was one of the worst I've had.
2990	negative	what do you think of the food of it ?	My steak au poivre was one of the worst I've had.
2990	none	what do you think of the ambience of it ?	My steak au poivre was one of the worst I've had.
2990	none	what do you think of the service of it ?	My steak au poivre was one of the worst I've had.
2135	none	what do you think of the price of it ?	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.
2135	positive	what do you think of the anecdotes of it ?	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.
2135	none	what do you think of the food of it ?	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.
2135	none	what do you think of the ambience of it ?	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.
2135	none	what do you think of the service of it ?	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.
1779	none	what do you think of the price of it ?	The owner and staff are all Japanese as well and that adds to the entire ambiance.
1779	none	what do you think of the anecdotes of it ?	The owner and staff are all Japanese as well and that adds to the entire ambiance.
1779	none	what do you think of the food of it ?	The owner and staff are all Japanese as well and that adds to the entire ambiance.
1779	positive	what do you think of the ambience of it ?	The owner and staff are all Japanese as well and that adds to the entire ambiance.
1779	none	what do you think of the service of it ?	The owner and staff are all Japanese as well and that adds to the entire ambiance.
142	none	what do you think of the price of it ?	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.
142	none	what do you think of the anecdotes of it ?	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.
142	positive	what do you think of the food of it ?	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.
142	none	what do you think of the ambience of it ?	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.
142	none	what do you think of the service of it ?	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.
2768	none	what do you think of the price of it ?	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.
2768	none	what do you think of the anecdotes of it ?	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.
2768	positive	what do you think of the food of it ?	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.
2768	conflict	what do you think of the ambience of it ?	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.
2768	positive	what do you think of the service of it ?	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.
812	none	what do you think of the price of it ?	The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).
812	none	what do you think of the anecdotes of it ?	The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).
812	positive	what do you think of the food of it ?	The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).
812	none	what do you think of the ambience of it ?	The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).
812	positive	what do you think of the service of it ?	The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).
218	none	what do you think of the price of it ?	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.
218	none	what do you think of the anecdotes of it ?	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.
218	positive	what do you think of the food of it ?	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.
218	none	what do you think of the ambience of it ?	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.
218	positive	what do you think of the service of it ?	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.
91	none	what do you think of the price of it ?	I will be going back and heartily recommend it!
91	positive	what do you think of the anecdotes of it ?	I will be going back and heartily recommend it!
91	none	what do you think of the food of it ?	I will be going back and heartily recommend it!
91	none	what do you think of the ambience of it ?	I will be going back and heartily recommend it!
91	none	what do you think of the service of it ?	I will be going back and heartily recommend it!
2970	none	what do you think of the price of it ?	Would definitely visit again.
2970	positive	what do you think of the anecdotes of it ?	Would definitely visit again.
2970	none	what do you think of the food of it ?	Would definitely visit again.
2970	none	what do you think of the ambience of it ?	Would definitely visit again.
2970	none	what do you think of the service of it ?	Would definitely visit again.
1004	none	what do you think of the price of it ?	Definitely worth the trip to Battery Park City!
1004	positive	what do you think of the anecdotes of it ?	Definitely worth the trip to Battery Park City!
1004	none	what do you think of the food of it ?	Definitely worth the trip to Battery Park City!
1004	none	what do you think of the ambience of it ?	Definitely worth the trip to Battery Park City!
1004	none	what do you think of the service of it ?	Definitely worth the trip to Battery Park City!
1204	none	what do you think of the price of it ?	Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.
1204	none	what do you think of the anecdotes of it ?	Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.
1204	conflict	what do you think of the food of it ?	Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.
1204	none	what do you think of the ambience of it ?	Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.
1204	none	what do you think of the service of it ?	Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.
811	none	what do you think of the price of it ?	The place was real empty but that was because this was the first Sunday they ever opened.
811	none	what do you think of the anecdotes of it ?	The place was real empty but that was because this was the first Sunday they ever opened.
811	none	what do you think of the food of it ?	The place was real empty but that was because this was the first Sunday they ever opened.
811	conflict	what do you think of the ambience of it ?	The place was real empty but that was because this was the first Sunday they ever opened.
811	none	what do you think of the service of it ?	The place was real empty but that was because this was the first Sunday they ever opened.
2239	positive	what do you think of the price of it ?	This little place definitely exceeded my expectations and you sure get a lot of food for your money.
2239	none	what do you think of the anecdotes of it ?	This little place definitely exceeded my expectations and you sure get a lot of food for your money.
2239	none	what do you think of the food of it ?	This little place definitely exceeded my expectations and you sure get a lot of food for your money.
2239	conflict	what do you think of the ambience of it ?	This little place definitely exceeded my expectations and you sure get a lot of food for your money.
2239	none	what do you think of the service of it ?	This little place definitely exceeded my expectations and you sure get a lot of food for your money.
3493	none	what do you think of the price of it ?	Ambience is delightful, service impeccable.
3493	none	what do you think of the anecdotes of it ?	Ambience is delightful, service impeccable.
3493	none	what do you think of the food of it ?	Ambience is delightful, service impeccable.
3493	positive	what do you think of the ambience of it ?	Ambience is delightful, service impeccable.
3493	positive	what do you think of the service of it ?	Ambience is delightful, service impeccable.
503	none	what do you think of the price of it ?	Service was excellent, and the AC worked very well too (thank God, it was hot!).
503	none	what do you think of the anecdotes of it ?	Service was excellent, and the AC worked very well too (thank God, it was hot!).
503	none	what do you think of the food of it ?	Service was excellent, and the AC worked very well too (thank God, it was hot!).
503	positive	what do you think of the ambience of it ?	Service was excellent, and the AC worked very well too (thank God, it was hot!).
503	positive	what do you think of the service of it ?	Service was excellent, and the AC worked very well too (thank God, it was hot!).
2094	negative	what do you think of the price of it ?	Tasty but expensive.
2094	none	what do you think of the anecdotes of it ?	Tasty but expensive.
2094	positive	what do you think of the food of it ?	Tasty but expensive.
2094	none	what do you think of the ambience of it ?	Tasty but expensive.
2094	none	what do you think of the service of it ?	Tasty but expensive.
3236	none	what do you think of the price of it ?	You get the sense that the people there care about their restaurant and about your experience and that is very nice.
3236	none	what do you think of the anecdotes of it ?	You get the sense that the people there care about their restaurant and about your experience and that is very nice.
3236	none	what do you think of the food of it ?	You get the sense that the people there care about their restaurant and about your experience and that is very nice.
3236	none	what do you think of the ambience of it ?	You get the sense that the people there care about their restaurant and about your experience and that is very nice.
3236	positive	what do you think of the service of it ?	You get the sense that the people there care about their restaurant and about your experience and that is very nice.
1606	none	what do you think of the price of it ?	Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.
1606	none	what do you think of the anecdotes of it ?	Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.
1606	positive	what do you think of the food of it ?	Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.
1606	none	what do you think of the ambience of it ?	Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.
1606	positive	what do you think of the service of it ?	Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.
1307	none	what do you think of the price of it ?	so i thought why not change it up a bit.
1307	neutral	what do you think of the anecdotes of it ?	so i thought why not change it up a bit.
1307	none	what do you think of the food of it ?	so i thought why not change it up a bit.
1307	none	what do you think of the ambience of it ?	so i thought why not change it up a bit.
1307	none	what do you think of the service of it ?	so i thought why not change it up a bit.
300	none	what do you think of the price of it ?	My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!
300	none	what do you think of the anecdotes of it ?	My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!
300	positive	what do you think of the food of it ?	My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!
300	none	what do you think of the ambience of it ?	My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!
300	none	what do you think of the service of it ?	My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!
2334	neutral	what do you think of the price of it ?	Although be warned their dinner menu to sit and take out prices are different.
2334	none	what do you think of the anecdotes of it ?	Although be warned their dinner menu to sit and take out prices are different.
2334	none	what do you think of the food of it ?	Although be warned their dinner menu to sit and take out prices are different.
2334	none	what do you think of the ambience of it ?	Although be warned their dinner menu to sit and take out prices are different.
2334	none	what do you think of the service of it ?	Although be warned their dinner menu to sit and take out prices are different.
2079	none	what do you think of the price of it ?	The staff was accomodating, the food was absolutely delicious and the place is lovely.
2079	none	what do you think of the anecdotes of it ?	The staff was accomodating, the food was absolutely delicious and the place is lovely.
2079	positive	what do you think of the food of it ?	The staff was accomodating, the food was absolutely delicious and the place is lovely.
2079	positive	what do you think of the ambience of it ?	The staff was accomodating, the food was absolutely delicious and the place is lovely.
2079	positive	what do you think of the service of it ?	The staff was accomodating, the food was absolutely delicious and the place is lovely.
2602	none	what do you think of the price of it ?	P.S. Please don't tell anyone in my family i eat there.
2602	neutral	what do you think of the anecdotes of it ?	P.S. Please don't tell anyone in my family i eat there.
2602	none	what do you think of the food of it ?	P.S. Please don't tell anyone in my family i eat there.
2602	none	what do you think of the ambience of it ?	P.S. Please don't tell anyone in my family i eat there.
2602	none	what do you think of the service of it ?	P.S. Please don't tell anyone in my family i eat there.
1424	none	what do you think of the price of it ?	my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.
1424	none	what do you think of the anecdotes of it ?	my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.
1424	positive	what do you think of the food of it ?	my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.
1424	none	what do you think of the ambience of it ?	my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.
1424	none	what do you think of the service of it ?	my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.
1294	none	what do you think of the price of it ?	They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.
1294	none	what do you think of the anecdotes of it ?	They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.
1294	negative	what do you think of the food of it ?	They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.
1294	none	what do you think of the ambience of it ?	They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.
1294	none	what do you think of the service of it ?	They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.
2361	none	what do you think of the price of it ?	To celebrate a birthday, three of us went to Mare anticipating great food.
2361	neutral	what do you think of the anecdotes of it ?	To celebrate a birthday, three of us went to Mare anticipating great food.
2361	none	what do you think of the food of it ?	To celebrate a birthday, three of us went to Mare anticipating great food.
2361	none	what do you think of the ambience of it ?	To celebrate a birthday, three of us went to Mare anticipating great food.
2361	none	what do you think of the service of it ?	To celebrate a birthday, three of us went to Mare anticipating great food.
316	positive	what do you think of the price of it ?	There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!
316	none	what do you think of the anecdotes of it ?	There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!
316	none	what do you think of the food of it ?	There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!
316	none	what do you think of the ambience of it ?	There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!
316	none	what do you think of the service of it ?	There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!
